Jahr,Anzahl_Index,Energie_Index,Anzahl,Leistung_GW,Energie_GWh
2019,7.335771447,7.411729057,42103,0.262464536,0.459470788
2020,15.106256566,14.349751283,86701,0.517669938,0.889575358
2021,24.704804152,22.345556641,141791,0.80884925,1.385254431
2022,38.333731167,42.407292459,220013,1.715306612,2.628929354
2023,105.882660413,98.537408801,607704,3.969475636,6.108569339
2024,100,100,573941,4.027361784,6.199238861
2025,97.951008902,109.038604651,562181,3.960795735,6.759563553
