year,solar_gw,wind_onshore_gw,wind_offshore_gw
2011,23.957,25.848,0.196
2012,30.316,28.264,0.284
2013,33.18,31.279,0.548
2014,34.777,35.939,1.049
2015,36.054,39.738,3.382
2016,37.391,44.193,4.237
2017,38.88,49.715,5.523
2018,41.543,52.184,6.513
2019,45.131,53.045,7.655
2020,49.709,54.247,7.874
2021,54.733,55.885,7.874
2022,61.381,57.985,8.216
2023,74.92,60.968,8.473
2024,90.028,63.522,9.215
2025,104.856,68.112,9.733
