technology,capacity_2020_gw,capacity_2024_gw,capacity_2025_gw,change_2025_gw,growth_2020_2025_pct,generation_2024_twh,generation_2025_twh,generation_change_pct
solar,49.709,90.028,104.856,14.828,110.93966887,63.148433,73.78383021,16.84190202
wind_onshore,54.247,63.522,68.112,4.59,25.55901709,112.560417,106.76789243,-5.14614704
wind_offshore,7.874,9.215,9.733,0.518,23.60934722,25.66747975,26.19456874,2.05352841
