jahr,massnahmenenergie_gwh,kosten_mio_eur
2015,20709,1141
2016,16427,893
2017,26103,1511
2018,21182,1477
2019,20235,1279
2020,23342,1432
2021,27503,2286
2022,36455,3916
2023,34298,3335
2024,30318,2954
2025,30327,3058
