year,start,end,days,energy_days,price_days,hours,generation_twh,renewable_twh,renewable_share_pct,load_twh,price_hour_sum,price_eur_mwh,negative_mean_days
2019,2019-01-01,2019-09-09,252,252,252,6047,356.131361,154.906399,43.496983,341.625334,231104.810000,38.218093,3
2020,2020-01-01,2020-09-09,253,253,253,6071,338.035443,167.426117,49.529160,329.953646,159333.460000,26.245011,7
2021,2021-01-01,2021-09-09,252,252,252,6047,344.920663,149.931038,43.468268,344.819031,386098.790000,63.849643,2
2022,2022-01-01,2022-09-09,252,252,252,6047,349.974714,166.942198,47.701217,337.018746,1472602.610000,243.526147,0
2023,2023-01-01,2023-09-09,252,252,252,6047,308.063958,169.804311,55.119824,312.252429,601246.260000,99.428851,1
2024,2024-01-01,2024-09-09,253,253,253,6071,300.331264,181.912576,60.570642,318.616667,426916.550000,70.320631,0
2025,2025-01-01,2025-09-09,252,252,252,6047,295.637534,175.734435,59.442532,315.862618,537201.920000,88.837758,0
2026,2026-01-01,2026-09-09,252,252,252,6047,317.009391,195.465635,61.659257,320.527731,628397.520000,103.918889,2
