energietraeger,strom_twh,anteil_prozent
Biomasse,24.108,7.60
Wasserkraft,8.849,2.79
Wind See,19.193,6.05
Wind Land,72.259,22.79
Solar,70.456,22.23
Sonstige erneuerb.,0.601,0.19
Braunkohle,44.101,13.91
Steinkohle,21.038,6.64
Erdgas,38.736,12.22
Sonstige konv.,10.530,3.32
Pumpspeicher,7.139,2.25
