jahr,importe_twh,exporte_twh,nettoexport_twh
2019,31.923,62.756,30.833
2020,40.817,55.531,14.714
2021,47.173,61.037,13.864
2022,43.815,66.773,22.958
2023,63.701,48.450,-15.251
2024,77.210,45.342,-31.868
2025,76.693,51.280,-25.413
