Zeitraum,Monate,Pearson_Erneuerbare,Spearman_Erneuerbare,Pearson_Gas,Spearman_Gas,Partiell_Erneuerbare,Partiell_Gas,Pearson_Erneuerbare_Gas,Veraenderungen,Pearson_Veraenderung_Erneuerbare,Pearson_Veraenderung_Gas
2019–2025,84,-0.1668,0.0212,0.9722,0.9570,-0.0551,0.9715,-0.1585,83,-0.5384,0.8856
2019–2020,24,-0.9027,-0.9061,0.7791,0.7183,-0.8508,0.6433,-0.6233,23,-0.8776,0.4445
2021–2022,24,-0.0841,-0.0365,0.9640,0.9287,-0.4358,0.9707,0.0329,23,-0.5936,0.8899
2023–2025,36,-0.8221,-0.8106,0.7515,0.6690,-0.7138,0.5843,-0.5863,35,-0.8496,0.5046
