Stunde,Preis_EUR_MWh,Solar_GW
00:00,154.641666667,0
01:00,146.602,0
02:00,140.222333333,0
03:00,137.010666667,0
04:00,136.845333333,0
05:00,145.379,0.001075
06:00,164.011,0.531219
07:00,168.411666667,4.916353667
08:00,153.842666667,13.804925333
09:00,121.866666667,23.646180667
10:00,92.877333333,31.460477333
11:00,66.877,36.444304
12:00,48.84,38.960787667
13:00,39.052666667,39.158678333
14:00,40.691,37.432242333
15:00,55.326333333,33.688873333
16:00,80.437333333,27.396225667
17:00,123.541333333,18.936504333
18:00,167.432666667,9.476419667
19:00,203.659333333,2.463419667
20:00,209.607,0.132239
21:00,193.281333333,0.000107333
22:00,178.079666667,0
23:00,161.466333333,0
