Jahr,Klein_GWh,Mittel_GWh,Gross_GWh
2019,0.345740256,0.03211337,0.081737
2020,0.741205626,0.057221727,0.0904114
2021,1.252523053,0.08070482,0.050847
2022,1.964712371,0.116734067,0.54412872
2023,5.539988937,0.242438538,0.311616752
2024,5.041172647,0.313053994,0.824289801
2025,4.54440019,0.424486125,1.74609785
